24-03-2026 19:58:52 | POST | cafeteria-api/categorias
31-03-2026 19:25:38 | POST | cafeteria-api/produtos
31-03-2026 19:25:38 | POST | cafeteria-api/produtos
31-03-2026 19:25:38 | POST | cafeteria-api/produtos
31-03-2026 19:25:38 | POST | cafeteria-api/produtos
31-03-2026 19:25:39 | POST | cafeteria-api/produtos
31-03-2026 19:25:39 | POST | cafeteria-api/produtos
31-03-2026 19:25:39 | POST | cafeteria-api/produtos
31-03-2026 19:25:39 | POST | cafeteria-api/produtos
31-03-2026 19:25:39 | POST | cafeteria-api/produtos
31-03-2026 19:25:39 | POST | cafeteria-api/produtos
31-03-2026 19:25:40 | POST | cafeteria-api/produtos
31-03-2026 19:25:40 | POST | cafeteria-api/produtos
31-03-2026 19:25:40 | POST | cafeteria-api/produtos
31-03-2026 19:25:40 | POST | cafeteria-api/produtos
31-03-2026 19:25:40 | POST | cafeteria-api/produtos
31-03-2026 19:27:47 | GET | cafeteria-api/produtos
31-03-2026 19:27:52 | POST | cafeteria-api/produtos
31-03-2026 19:28:12 | GET | cafeteria-api/produtos
31-03-2026 19:28:12 | GET | cafeteria-api/categorias
31-03-2026 19:28:13 | GET | cafeteria-api/categorias
31-03-2026 19:28:14 | GET | cafeteria-api/produtos
31-03-2026 19:30:28 | POST | cafeteria-api/produtos
31-03-2026 19:33:18 | GET | cafeteria-api/produtos
31-03-2026 19:33:21 | POST | cafeteria-api/produtos
31-03-2026 19:33:22 | POST | cafeteria-api/produtos
31-03-2026 19:33:22 | POST | cafeteria-api/produtos
31-03-2026 19:33:22 | POST | cafeteria-api/produtos
31-03-2026 19:33:24 | POST | cafeteria-api/produtos
31-03-2026 19:33:26 | POST | cafeteria-api/produtos
31-03-2026 19:33:26 | POST | cafeteria-api/produtos
31-03-2026 19:33:26 | POST | cafeteria-api/produtos
31-03-2026 19:33:27 | POST | cafeteria-api/produtos
31-03-2026 19:33:27 | POST | cafeteria-api/produtos
31-03-2026 19:33:27 | POST | cafeteria-api/produtos
31-03-2026 19:33:27 | POST | cafeteria-api/produtos
31-03-2026 19:33:28 | POST | cafeteria-api/produtos
31-03-2026 19:33:28 | POST | cafeteria-api/produtos
31-03-2026 19:33:28 | POST | cafeteria-api/produtos
31-03-2026 19:33:28 | POST | cafeteria-api/produtos
31-03-2026 19:33:36 | GET | cafeteria-api/produtos
31-03-2026 19:33:39 | POST | cafeteria-api/produtos
31-03-2026 19:33:39 | GET | cafeteria-api/produtos
31-03-2026 19:33:39 | POST | cafeteria-api/produtos
31-03-2026 19:33:39 | GET | cafeteria-api/produtos
31-03-2026 19:33:39 | POST | cafeteria-api/produtos
31-03-2026 19:33:39 | GET | cafeteria-api/produtos
31-03-2026 19:53:20 | POST | cafeteria-api/produtos
31-03-2026 19:53:20 | GET | cafeteria-api/produtos
31-03-2026 19:56:13 | GET | cafeteria-api/produtos
31-03-2026 19:56:15 | OPTIONS | cafeteria-api/produtos/6
31-03-2026 19:56:15 | DELETE | cafeteria-api/produtos/6
31-03-2026 19:56:15 | GET | cafeteria-api/produtos
31-03-2026 19:56:17 | OPTIONS | cafeteria-api/produtos/5
31-03-2026 19:56:17 | DELETE | cafeteria-api/produtos/5
31-03-2026 19:56:17 | GET | cafeteria-api/produtos
31-03-2026 20:00:39 | GET | cafeteria-api/produtos
31-03-2026 20:01:03 | GET | cafeteria-api/produtos
31-03-2026 20:03:48 | GET | cafeteria-api/produtos
31-03-2026 20:04:07 | GET | cafeteria-api/produtos
31-03-2026 20:05:31 | GET | cafeteria-api/produtos
31-03-2026 20:06:45 | GET | cafeteria-api/produtos
31-03-2026 20:09:31 | GET | cafeteria-api/categorias
31-03-2026 20:09:31 | GET | cafeteria-api/produtos
31-03-2026 20:09:44 | POST | cafeteria-api/produtos
31-03-2026 20:09:44 | GET | cafeteria-api/produtos
31-03-2026 20:09:47 | OPTIONS | cafeteria-api/produtos/7
31-03-2026 20:09:47 | DELETE | cafeteria-api/produtos/7
31-03-2026 20:09:47 | GET | cafeteria-api/produtos
31-03-2026 20:17:21 | POST | cafeteria-api/produtos
31-03-2026 20:17:21 | GET | cafeteria-api/produtos
31-03-2026 20:17:22 | OPTIONS | cafeteria-api/produtos/8
31-03-2026 20:17:22 | DELETE | cafeteria-api/produtos/8
31-03-2026 20:17:22 | GET | cafeteria-api/produtos
31-03-2026 20:45:57 | GET | cafeteria-api/produtos
s
